,N,rho=10,rho=15,rho=20,rho=25,rho=30
21,0,0.12025012025012029,0.12732365673542148,0.13118194936376754,0.13361124472235586,0.1352813852813853
22,0,0.12025012025012029,0.12732365673542148,0.13118194936376754,0.13361124472235586,0.1352813852813853
23,0,0.12025012025012029,0.12732365673542148,0.13118194936376754,0.13361124472235586,0.1352813852813853
24,0,0.12025012025012029,0.12732365673542148,0.13118194936376754,0.13361124472235586,0.1352813852813853
25,0,0.12025012025012029,0.12732365673542148,0.13118194936376754,0.13361124472235586,0.1352813852813853
26,0,0.12025012025012029,0.12732365673542148,0.13118194936376754,0.13361124472235586,0.1352813852813853
27,0,0.12025012025012029,0.12732365673542148,0.13118194936376754,0.13361124472235586,0.1352813852813853
28,1,0.16803598255954322,-0.5688887156637964,-0.9862570750264763,-1.2546795036088116,-1.4417650808166382
29,0,0.16803598255954322,-0.5688887156637964,-0.9862570750264763,-1.2546795036088116,-1.4417650808166382
30,0,0.12025012025012029,0.12732365673542148,0.13118194936376754,0.13361124472235586,0.1352813852813853
31,0,0.12025012025012029,0.12732365673542148,0.13118194936376754,0.13361124472235586,0.1352813852813853
32,0,0.12025012025012029,0.12732365673542148,0.13118194936376754,0.13361124472235586,0.1352813852813853
33,1,-0.10429752517976913,-0.6621465167876783,-0.9815453233635052,,-1.3328227844664262
34,0,0.12025012025012029,0.12732365673542148,0.13118194936376754,0.13361124472235586,0.1352813852813853
35,0,0.12025012025012029,0.12732365673542148,0.13118194936376754,0.13361124472235586,0.1352813852813853
36,0,0.12025012025012029,0.12732365673542148,0.13118194936376754,0.13361124472235586,0.1352813852813853
37,0,0.12025012025012029,0.12732365673542148,0.13118194936376754,0.13361124472235586,0.1352813852813853
38,0,0.12025012025012029,0.12732365673542148,0.13118194936376754,0.13361124472235586,0.1352813852813853
39,0,0.12025012025012029,0.12732365673542148,0.13118194936376754,0.13361124472235586,0.1352813852813853
40,0,0.12025012025012029,0.12732365673542148,0.13118194936376754,0.13361124472235586,0.1352813852813853
41,0,0.12025012025012029,0.12732365673542148,0.13118194936376754,0.13361124472235586,0.1352813852813853
42,0,0.12025012025012029,0.12732365673542148,0.13118194936376754,,0.1352813852813853
43,0,0.12025012025012029,0.12732365673542148,0.13118194936376754,0.13361124472235586,0.1352813852813853
44,0,0.12025012025012029,0.12732365673542148,,0.13361124472235586,0.1352813852813853
45,0,,0.12732365673542148,0.13118194936376754,0.13361124472235586,0.1352813852813853
46,1,-0.5456151471125232,-0.8086203851036988,-0.9658493006362325,-1.0700209172620456,-1.1440188173660382
47,0,-0.5456151471125232,-0.8086203851036988,-0.9658493006362325,-1.0700209172620456,-1.1440188173660382
48,0,0.12025012025012029,0.12732365673542148,0.13118194936376754,0.13361124472235586,0.1352813852813853
49,0,0.12025012025012029,0.12732365673542148,0.13118194936376754,,0.1352813852813853
50,1,-0.6275319458956727,-0.833789034300748,-0.9596513839695657,-1.0439586013803839,-1.104259332580151
51,1,-0.6450709431071624,-0.8389534557689592,,-1.0379426030964074,-1.0952546224731905
52,2,-1.5144767368149339,-1.7350029353683305,-1.8700249471879566,-1.9606693757047027,-2.0256042268298518
53,0,0.12025012025012029,0.12732365673542148,0.13118194936376754,0.13361124472235586,0.1352813852813853
54,-1,0.9319217915257175,1.106632628481804,1.2149319493637676,1.2880915028549877,1.3407012356768109
55,-2,1.7915801900243087,1.9959129207467865,2.1220910402728586,2.2072095294947247,2.2683795280642527
56,0,0.12025012025012029,0.12732365673542148,0.13118194936376754,0.13361124472235586,0.1352813852813853
57,1,0.12025012025012029,0.12732365673542148,0.13118194936376754,0.13361124472235586,0.1352813852813853
58,-3,-0.7292471460055562,-0.8615816358135389,-0.9465538996928362,-1.0049835483203595,-1.0474591441988768
59,0,2.6580515415147157,2.877747480741877,3.014451180132998,3.107116492248736,3.1739319232831784
60,0,0.12025012025012029,0.12732365673542148,,0.13361124472235586,0.1352813852813853
61,1,,-0.8694670961904635,-0.9373894792076611,-0.9850718125427622,-1.02017252073299
62,-1,1.016359488617985,1.1252522933068683,1.1972236160304341,1.2474619257426334,1.2843285740972845
63,-2,1.8480272859489515,1.9936148164142298,2.088203225959512,2.1537743627453185,2.2017193106388913
64,2,-1.6108145248715942,-1.736772875652975,-1.820774572375363,-1.8797541183375714,-1.923211165811198
65,0,0.12025012025012029,,0.13118194936376754,0.13361124472235586,0.1352813852813853
66,-2,1.8555564665273596,1.9857265395920243,2.072318313000131,2.1331038985367803,2.177905352229711
67,-1,1.0452087972537445,1.126096869309945,1.1828098563405118,1.2235487574970287,1.2539692574282304
68,2,-1.6162459808796246,-1.7235915191867357,-1.7981037649219465,-1.851499768983911,-1.8913467992696484
69,1,-0.8117883284192288,-0.8695231669397926,-0.9136960994167203,-0.9466248533179684,-0.9717337101569322
70,1,-0.8144223400815059,-0.8680631869818708,-0.9100680506362324,-0.9416854762430058,-0.9659281024466634
71,6,-4.796055611934971,-5.07886254439636,-5.265228307046488,-5.39612399377997,-5.492827827705503
72,-1,1.058419181419399,1.118765443854712,1.1646030019953466,1.1987661617438816,1.224844382690436
73,0,0.12025012025012029,0.12732365673542148,0.13118194936376754,,0.1352813852813853
74,1,-0.8190867695904415,-0.8587455263097693,-0.8935402728584547,-0.9209211262619628,-0.9424448364941332
75,4,-3.1521363577116324,-3.333755110003235,,-3.551737897651711,-3.6206057216490124
76,0,0.12025012025012029,0.12732365673542148,0.13118194936376754,0.13361124472235586,0.1352813852813853
77,-1,1.05699523539813,1.1024310569008442,1.1408789190607374,1.170901309552263,1.1944569663521971
78,-1,1.054962898938097,1.0979331225048714,1.1352444493637677,1.1646916666897227,1.1879410359996603
79,-4,3.320628807944538,3.510451742775594,3.645375497750864,3.744400719236348,3.8197529572235007
80,-1,1.0491054336593024,1.087532448765761,1.122848616030434,1.1513668694625894,1.1741870619101276
81,1,-0.8047586854099692,-0.82692386993891,-0.8536456368431291,-0.8769417669758406,-0.8962942412890454
82,1,-0.8002818717312852,-0.82040913434926,-0.8463180506362324,-0.8693101730061563,-0.8885895737912263
83,2,-1.5248871985429522,-1.593519721967989,-1.653262495080677,-1.7011881089148946,-1.7396001058640087
84,4,-2.9560318259646357,-3.1237310788372814,-3.253048819867002,-3.3525041714132167,-3.430608564761783
85,1,,-0.7971030096434547,-0.8208180506362326,-0.8431748424468806,-0.8625196407359818
86,1,-0.7756786235911326,-0.7878988305483502,-0.8109013839695658,-0.8331016889994389,-0.8525426369131964
87,-2,1.7051957007248444,1.7793473380307703,1.8450949928420286,1.8989140622874427,1.942797699027161
88,-3,2.374487094563229,2.4952479967970813,2.596181949363767,2.6774554129421606,2.7433364475786566
89,-3,2.344759878077635,2.461658850698704,2.561658139839958,2.6432975342733767,2.7101278791307006
90,-1,0.9794814817531992,0.9965180497605506,1.0236819493637674,1.049867457554663,1.0730759017128713
91,-7,4.8991491792993465,5.191125737020409,5.429076686205873,5.621986859870267,5.780357852392855
92,-9,6.09861703044376,6.466400846611805,6.768404171585989,7.015682826154581,7.220563048491493
93,1,-0.7018470921607495,-0.6943696449327778,-0.7088180506362325,-0.7280337588097311,-0.7474025642691801
94,-6,-0.7018470921607495,-0.6943696449327778,-0.7088180506362325,-0.7280337588097311,-0.7474025642691801
95,4,-2.4715166090771135,-2.5628733414436238,-2.662151383969565,-2.7547861670748612,-2.8382185699610663
96,-5,3.228233603227308,3.346136546314636,3.467610520792339,3.580417851531482,3.6826271063818297
97,-8,4.832845214372075,,5.171181949363768,5.331253296271356,5.47862550603524
98,4,-2.252005111660019,-2.2686824686708773,-2.3129847173028995,-2.364996453237183,-2.418451367204907
99,-2,1.3579941442475494,1.3282374048892045,,1.3333307001902228,1.3454571314866313
100,2,-7.008984348396447,-5.04646355815162,-4.093740503102751,-3.5895403125186816,-3.312282672657148
