,N,rho=10,rho=15,rho=20,rho=25,rho=30
0,0,-13.095238095238097,-13.445378151260506,-13.636363636363638,-13.756613756613758,-13.839285714285715
1,4,63.163322933480124,18.24291359133748,-6.536998556998558,-22.238159730870752,-33.07671928091682
2,-7,-28.65888612225778,-2.438119815794561,12.20966810966811,21.557368565811622,28.04000707591924
3,-11,-28.65888612225778,-2.438119815794561,12.20966810966811,21.557368565811622,28.04000707591924
4,0,1.3227513227513228,1.400560224089636,1.4430014430014428,1.4697236919459142,1.488095238095238
5,-10,7.3616142079320905,11.885053567752726,14.643001443001443,16.48930851276435,17.809347775569822
6,0,7.3616142079320905,11.885053567752726,14.643001443001443,16.48930851276435,17.809347775569822
7,1,1.3227513227513228,1.400560224089636,1.4430014430014428,1.4697236919459142,1.488095238095238
8,-11,13.714663843806065,13.910658565844864,14.276334776334775,14.617748685930275,14.908805644234532
9,-2,7.115477589138416,6.416490528731723,6.243001443001443,6.232148269816883,6.279126144929649
10,-8,-30.94918508803778,-46.81967248674917,-56.93731601731602,-63.887925009306414,-68.94682697313026
