,N,rho=10,rho=15,rho=20,rho=25,rho=30
0,0,-13.0952381,-13.44537815,-13.63636364,-13.75661376,-13.83928571
1,-3,-65.89124769,-17.78075125,8.758001443,25.57327449,37.18076153
2,-12,-26.63263413,1.499827324,17.21522367,27.24412948,34.19914093
3,-12,-8.268153175,7.905167938,17.09925144,23.02454781,27.15989845
4,-20,9.571290982,18.92427162,24.37871573,27.94418495,30.45534604
5,-7,4.617510703,9.305647013,12.16800144,14.08547143,15.45691981
6,-3,4.971053059,7.002006708,8.373001443,9.337648258,10.04834688
7,10,-10.00862006,-10.75253134,-11.41949856,-11.94412594,-12.3552208
8,-3,7.99706697,7.763619816,7.85966811,8.014204936,8.167604081
9,2,-4.774024462,-3.859962731,-3.581998557,-3.511351047,-3.520505958
10,1,101.5129959,-6.561916945,-67.21400253,-106.0113706,-132.9530052
