,N,rho=10,rho=15,rho=20,rho=25,rho=30
0,0,-13.095238095238097,-13.445378151260506,-13.636363636363638,-13.756613756613758,-13.839285714285715
1,3,-11.821306557467922,-4.680664615127945,-0.7419985569985568,1.7534917875053373,3.4760712156496654
2,-1,7.994830007184587,3.973921659006278,1.726334776334776,0.29152399093835424,-0.7037298969431973
3,1,7.994830007184587,3.973921659006278,1.726334776334776,0.29152399093835424,-0.7037298969431973
4,-2,4.450628394745257,3.316757947238945,2.6501443001442997,2.2125761455944004,1.9036110759643312
5,-1,2.5828023572517846,2.050754464870508,1.7180014430014428,1.4924699939630441,1.330035008202891
6,-4,2.5828023572517846,2.050754464870508,1.7180014430014428,1.4924699939630441,1.330035008202891
7,-4,4.485060993303452,4.457259683880018,4.413001443001443,4.374146274307882,4.342343474525277
8,-3,2.913810694401704,3.2103173060831214,3.3596681096681094,3.449421014331519,3.509232218936713
9,3,0.032200198464421126,-0.1715807339380837,-0.281998556998557,-0.35342593329178484,-0.40424075399928716
10,15,-8.120420357081557,-4.736063684629121,-2.6511255411255417,-1.2475835016363943,-0.24034173931037456
